time,C,Phi,R_obs,R_theory,D_eff,sigma,stage
68715.0,45.40596227231696,23.525020952897204,0.9966013747378345,2.9932027494756692,0.6448322200840523,0.4270837866019353,Sleep stage W
68730.0,51.43817450109151,25.976346104017423,0.9966013747378345,2.9932027494756692,0.6615632161584901,0.40587374605813975,Sleep stage W
68745.0,58.07109609361436,27.837299752773617,1.0,3.0,0.6953631351861315,0.4048082622999831,Sleep stage W
68760.0,62.294219457696556,28.491842070611998,1.0,3.0,0.7287959749239956,0.4795964488367222,Sleep stage W
68775.0,54.88547883525375,25.69399451593028,1.0,3.0,0.7120403018848723,0.4917459648193664,Sleep stage W
68790.0,47.08466784102011,23.22983520171519,1.0,3.0,0.6756349816541615,0.44949387628157084,Sleep stage W
68805.0,55.89100633391729,26.861903357563474,1.0,3.0,0.693559767401716,0.4373014413621293,Sleep stage W
68820.0,62.92858225749618,29.467238465822142,1.0,3.0,0.7118479768696853,0.4047680469044276,Sleep stage W
68835.0,56.35597087385622,27.105752456366012,1.0,3.0,0.6930382639205005,0.39279363642355003,Sleep stage W
68850.0,49.943427306016545,24.436246532632996,0.9874582428595057,2.974916485719011,0.6870195024940956,0.41738340904352583,Sleep stage W
68865.0,41.06131602431185,20.740007561310353,0.9966013747378345,2.9932027494756692,0.6614359848335475,0.4646760502915419,Sleep stage W
68880.0,50.600049487547736,24.76993477309962,1.0,3.0,0.680933693084783,0.4865395498341532,Sleep stage W
68895.0,55.877755129347754,27.16992327184036,1.0,3.0,0.6855344488864882,0.45651228920029163,Sleep stage W
68910.0,48.715285834167524,25.424477090938,1.0,3.0,0.638692727221399,0.48840798477748393,Sleep stage W
68925.0,40.960501158555644,23.191332712430576,1.0,3.0,0.588732892390739,0.48777288519534223,Sleep stage W
68940.0,37.2046124176363,20.650168419646263,0.9600288472245194,2.9200576944490386,0.6169951557325842,0.43417837679472004,Sleep stage W
68955.0,44.91426039297676,23.06299108148188,1.0,3.0,0.6491534457997234,0.43740123591672053,Sleep stage W
68970.0,45.36862946605803,23.40951348504337,0.978315110981177,2.956630221962354,0.6554902861108924,0.4479812990745995,Sleep stage W
68985.0,38.431440629475404,20.95818833392315,0.978315110981177,2.956630221962354,0.6202059295945864,0.503329056500493,Sleep stage W
69000.0,45.237929613920564,22.767805330299854,1.0,3.0,0.66230845057512,0.5009768372873846,Sleep stage W
69015.0,51.7538162255736,24.936778893332935,1.0,3.0,0.691800338326915,0.45151887217619713,Sleep stage W
69030.0,41.660970618600125,21.741072282710242,1.0,3.0,0.6387444936303247,0.543608885633226,Sleep stage W
69045.0,37.11243195563887,20.45765597322321,0.9966013747378346,2.9932027494756692,0.6060764481430158,0.555638595552099,Sleep stage W
69060.0,41.181465141593925,22.087594686271732,1.0,3.0,0.6214870945513101,0.49614882949943384,Sleep stage W
69075.0,45.45724646949972,23.371010995758756,0.9966013747378345,2.9932027494756692,0.6498146376329613,0.4794736964056399,Sleep stage W
69090.0,51.59930619270782,24.936778893332935,1.0,3.0,0.689734981589828,0.4358540365829032,Sleep stage W
69105.0,56.098688732713555,26.83623503137374,1.0,3.0,0.6968027701741027,0.4394731445515675,Sleep stage W
69120.0,50.547983066721514,25.18062799213547,1.0,3.0,0.6691385017946984,0.40162790222562067,Sleep stage W
69135.0,40.715532095829204,21.445886531528217,0.9874582428595057,2.974916485719011,0.6381772710997403,0.44308653310559265,Sleep stage W
69150.0,43.962371860490165,22.716468677920375,1.0,3.0,0.6450881147623101,0.4381156690233704,Sleep stage W
69165.0,53.09920351057043,26.951742499227564,1.0,3.0,0.6567194868395152,0.44100428710190376,Sleep stage W
69180.0,51.88858758824186,26.01484859330204,1.0,3.0,0.6648586018371249,0.41858909346407625,Sleep stage W
69195.0,40.05677090571703,21.04802747558724,0.9874582428595057,2.974916485719011,0.639719746165425,0.42426397077018435,Sleep stage W
69210.0,35.84139374356598,19.033063869692608,0.9966013747378345,2.9932027494756692,0.6291294988502727,0.43767008675704294,Sleep stage W
69225.0,37.209300581476555,19.764611166100213,1.0,3.0,0.6275408147213651,0.4886537201207375,Sleep stage W
69240.0,44.39973604588741,23.281171854094673,1.0,3.0,0.6357030525803541,0.5182167750262635,Sleep stage W
69255.0,52.784649680029396,25.860838636163592,1.0,3.0,0.6803678517243412,0.41946653755233304,Sleep stage W
69270.0,55.03486818878759,26.502546790907108,1.0,3.0,0.692195969227503,0.43536917232790595,Sleep stage W
69285.0,48.54834005235405,24.949613056427804,1.0,3.0,0.6486184768016736,0.4772287530323865,Sleep stage W
69300.0,44.48104715048385,23.31967434337928,1.0,3.0,0.6358157278914792,0.43584190502197934,Sleep stage W
69315.0,42.94038865591655,22.562458720781933,1.0,3.0,0.634392867481309,0.4496205247945145,Sleep stage W
69330.0,44.87088634095732,23.101493570766486,1.0,3.0,0.6474456756588046,0.4395350321036094,Sleep stage W
69345.0,48.00980886769116,24.230899923115068,1.0,3.0,0.6604488348902552,0.445917078684159,Sleep stage W
69360.0,42.82573445393512,22.639463699351158,0.978315110981177,2.956630221962354,0.6397962248657051,0.46812504674342503,Sleep stage W
69375.0,35.402338116257525,19.469425414918195,1.0,3.0,0.6061185227913118,0.5513389048275957,Sleep stage W
69390.0,36.32310134632404,20.098299406566845,1.0,3.0,0.6024241257356656,0.5221202446912311,Sleep stage W
69405.0,35.87235122872125,19.892952797048917,0.978315110981177,2.956630221962354,0.6099069456916447,0.4496728019570829,Sleep stage W
69420.0,33.90343156571572,18.968893054218256,0.9600288472245194,2.9200576944490386,0.6120828873024207,0.45156562663458155,Sleep stage W
69435.0,32.312682586133285,18.417024041138838,0.941742583467862,2.883485166935724,0.6084653304890567,0.44513575376423803,Sleep stage W
69450.0,29.64723225490426,17.505798461403046,0.9691719791028482,2.9383439582056967,0.5763676527030719,0.48122894748433215,Sleep stage W
69465.0,38.11314777297538,21.625564814856407,0.9874582428595057,2.974916485719011,0.5924239141531163,0.47936840473382925,Sleep stage W
69480.0,49.36612544711462,24.936778893332935,1.0,3.0,0.6598837491973629,0.3793165816586508,Sleep stage W
69495.0,42.680865432080466,22.56245872078193,0.9691719791028482,2.9383439582056967,0.6437899013708243,0.42009254490495307,Sleep stage W
69510.0,39.17406705471618,21.279042411294906,1.0,3.0,0.6136564841207737,0.4647304226261839,Sleep stage W
69525.0,40.25553685703346,21.728238119615362,1.0,3.0,0.6175609919132898,0.45923666559640247,Sleep stage W
69540.0,54.8871251819131,27.798797263489003,1.0,3.0,0.6581474810063331,0.42481676940063284,Sleep stage W
69555.0,61.741166585092564,30.275790740798968,1.0,3.0,0.6797638759592778,0.4524633384546271,Sleep stage W
69570.0,46.005748488381585,24.84693975166884,1.0,3.0,0.617188661839018,0.4850709247257508,Sleep stage W
69585.0,48.21122910767113,25.424477090938,1.0,3.0,0.6320841779784327,0.48850703247497146,Sleep stage W
69600.0,55.08803636649639,27.18275743493523,1.0,3.0,0.6755267133139499,0.5044994391601219,Sleep stage W
69615.0,46.72295225314293,24.85977391476371,1.0,3.0,0.6264866877355244,0.49936467293665665,Sleep stage W
69630.0,38.48055449585465,20.688670908930877,1.0,3.0,0.6199939839093832,0.46358588527683714,Sleep stage W
69645.0,51.538785282476,24.44908069572786,1.0,3.0,0.7026683460192662,0.41616107024924603,Sleep stage W
69660.0,49.85976090608732,24.988115545712418,0.9966013747378345,2.9932027494756692,0.6666233943515394,0.49551385755919913,Sleep stage W
69675.0,38.97331763598211,20.765675887500095,0.9508857153461907,2.9017714306923814,0.6467822685386474,0.4648220531814194,Sleep stage W
69690.0,46.80466667577493,23.050156918387007,1.0,3.0,0.6768524662904292,0.5188094914452879,Sleep stage W
69705.0,54.44063584518755,26.2458635290097,1.0,3.0,0.6914186151659544,0.4696850335317361,Sleep stage W
69720.0,45.76071919405849,23.15283022314597,0.978315110981177,2.956630221962354,0.6684851165654685,0.45083704275059283,Sleep stage W
69735.0,44.41937456914316,22.729302841015247,1.0,3.0,0.6514259717194665,0.4751906469046674,Sleep stage W
69750.0,64.53725490923065,29.210555203924734,1.0,3.0,0.7364604388000977,0.4233671447110846,Sleep stage W
69765.0,54.132018878014776,25.50148206950723,1.0,3.0,0.7075669658528305,0.48762941293029055,Sleep stage W
69780.0,37.56243742390903,19.93145528633353,0.9874582428595057,2.974916485719011,0.6334903123223629,0.4692631131611794,Sleep stage W
69795.0,43.985650017285394,22.13893133865122,1.0,3.0,0.6622669863697398,0.41972488699626476,Sleep stage W
69810.0,39.63168039245645,20.085465243471972,1.0,3.0,0.6577174076220323,0.4619116171167979,Sleep stage W
69825.0,38.17280525172951,20.265143526800156,1.0,3.0,0.6278893806212443,0.5361844526096909,Sleep stage W
69840.0,34.719569104007725,19.392420436348978,0.9508857153461907,2.9017714306923814,0.6169913959624764,0.5109326916165445,Sleep stage W
69855.0,38.99111581044045,20.290811852989897,0.9691719791028482,2.9383439582056967,0.6539787056742777,0.4488380547132448,Sleep stage W
69870.0,42.96294070864016,21.664067304141014,1.0,3.0,0.6610476248601748,0.4385356651715606,Sleep stage W
69885.0,40.312799686385134,20.82984670297445,0.978315110981177,2.956630221962354,0.6545756941169417,0.4186515108008011,Sleep stage W
69900.0,49.870116339427796,25.18062799213547,1.0,3.0,0.66016511257521,0.415028652239641,Sleep stage W
69915.0,44.015448388820886,22.65229786244603,1.0,3.0,0.6476965921382546,0.450272600607393,Sleep stage W
69930.0,35.47801824675928,18.609536487561893,1.0,3.0,0.6354809583869686,0.45788738933045225,Sleep stage W
69945.0,38.44489236811212,20.11113356966171,1.0,3.0,0.6372074492128988,0.45174054373273315,Sleep stage W
69960.0,39.23593808166587,20.48332429941295,0.9966013747378345,2.9932027494756692,0.6399520933932947,0.42454897125974467,Sleep stage W
69975.0,37.40301202588454,19.726108676815606,0.9966013747378345,2.9932027494756692,0.633474328703862,0.40862177120801524,Sleep stage W
69990.0,37.91901943185236,19.880118633954048,1.0,3.0,0.6357946537785235,0.4217284278061815,Sleep stage W
70005.0,43.446655353709225,21.54855983628718,1.0,3.0,0.6720736124021037,0.4234575956084364,Sleep stage W
70020.0,44.04237681434715,22.511122068402454,0.9966013747378345,2.9932027494756692,0.6536382669511739,0.4366735204818908,Sleep stage W
70035.0,45.83946881293766,23.64052842075104,0.9966013747378345,2.9932027494756692,0.6478079315980626,0.42280258497849355,Sleep stage W
70050.0,42.37507501778024,22.13893133865121,0.9691719791028482,2.9383439582056967,0.6514051599428837,0.42342834036353955,Sleep stage W
70065.0,37.01755193132224,19.815947818479696,0.9691719791028482,2.9383439582056967,0.6357556260035928,0.4698947272740692,Sleep stage W
70080.0,40.89333687943031,21.035193312492375,0.9874582428595057,2.974916485719011,0.653478441125903,0.46171882890288707,Sleep stage W
70095.0,41.868839528570135,21.420218205338482,0.9783151109811771,2.956630221962354,0.661104359952317,0.45165335179430466,Sleep stage W
70110.0,41.760753490625255,21.80524309818459,1.0,3.0,0.6383900927341962,0.4584821590191597,Sleep stage W
70125.0,37.6509936284647,19.751777003005344,1.0,3.0,0.635402637827403,0.4237565591447062,Sleep stage W
70140.0,34.887130438729955,18.08333580067221,0.978315110981177,2.956630221962354,0.6525137836586407,0.398419386545984,Sleep stage W
70155.0,38.070612124162224,19.661937861341254,1.0,3.0,0.6454198019991981,0.38703357312104225,Sleep stage W
70170.0,48.21874324293658,25.25763297070469,1.0,3.0,0.6363586973076424,0.3984895677802578,Sleep stage W
70185.0,56.30448586023111,26.784898378994253,1.0,3.0,0.7006993899267165,0.46087353490854915,Sleep stage W
70200.0,36.393178192518306,20.419153483938594,1.0,3.0,0.5941019742590316,0.4605704540643021,Sleep stage W
70215.0,31.168073734257863,17.800984212585067,1.0,3.0,0.5836395216885898,0.4959243385050801,Sleep stage W
70230.0,33.95210514551581,18.263014084000393,1.0,3.0,0.6196878746183175,0.4330556610546793,Sleep stage W
70245.0,36.48426634437086,19.187073826831053,0.9966013747378345,2.9932027494756692,0.6352734941776764,0.46759754760700495,Sleep stage W
70260.0,39.248496755270764,19.93145528633353,1.0,3.0,0.6563912199992478,0.4281261331410132,Sleep stage W
70275.0,40.84050743627332,20.919685844638543,1.0,3.0,0.65075080858572,0.4319684290920759,Sleep stage W
70290.0,46.9050997354854,23.768870051699743,1.0,3.0,0.6577945527555155,0.4346535822340847,Sleep stage W
70305.0,47.95904502471985,24.30790490168429,0.978315110981177,2.956630221962354,0.6673074696533337,0.446193154121185,Sleep stage W
70320.0,50.259979015203825,24.75710061000475,1.0,3.0,0.6767079312846103,0.46199355837884604,Sleep stage W
70335.0,45.03039021727824,22.677966188635764,1.0,3.0,0.6618816673228775,0.42587262742741855,Sleep stage W
70350.0,35.53318431965897,18.63520481375163,1.0,3.0,0.6355924118676294,0.4262202787306589,Sleep stage W
70365.0,31.84859156468907,17.056602753082586,1.0,3.0,0.6224098281418354,0.4093999950803123,Sleep stage W
70380.0,35.10297359336556,18.263014084000393,1.0,3.0,0.6406933238933086,0.38402914547670897,Sleep stage W
70395.0,39.25087017579214,19.854450307764306,1.0,3.0,0.6589768635807668,0.38110558533169137,Sleep stage W
70410.0,43.36982775309447,21.304710737484648,1.0,3.0,0.6785639771956987,0.4190098861400329,Sleep stage W
70425.0,43.9432603919291,21.689735630330755,1.0,3.0,0.6753311203799582,0.43196754278986416,Sleep stage W
70440.0,45.41287856550391,22.754971167204985,1.0,3.0,0.6652447975991292,0.4106019862723496,Sleep stage W
70455.0,46.305083256692,23.409513485043373,1.0,3.0,0.659348506413527,0.43313858316086706,Sleep stage W
70470.0,44.635436184306876,22.369946274358878,1.0,3.0,0.6651101681525478,0.41813647224314604,Sleep stage W
70485.0,44.138044089505215,22.190267991030694,1.0,3.0,0.6630240504132384,0.42419139656818594,Sleep stage W
70500.0,41.69024976040269,21.29187657438978,0.9966013747378345,2.9932027494756692,0.6541606578323838,0.49831986227037806,Sleep stage W
70515.0,41.79359101808022,21.587062325571793,0.9874582428595059,2.974916485719012,0.6507907398850553,0.5127032562331599,Sleep stage W
70530.0,42.27826891841554,21.471554857717962,1.0,3.0,0.656345402069141,0.44084815078262274,Sleep stage W
70545.0,38.867582483097294,20.00846026490275,1.0,3.0,0.6475191322155477,0.4720119449702696,Sleep stage W
70560.0,38.7857518679706,19.854450307764306,1.0,3.0,0.6511680633603003,0.4379540964582081,Sleep stage W
70575.0,46.98085462114636,23.576357605276684,0.9966013747378345,2.9932027494756692,0.6657452353865975,0.46902599730631267,Sleep stage W
70590.0,50.22162849732923,24.66726146834066,1.0,3.0,0.6786542905838503,0.4371255892922868,Sleep stage W
70605.0,34.736171927821935,18.314350736379872,1.0,3.0,0.6322213734249674,0.4185599183302925,Sleep stage W
70620.0,35.4017690115342,18.327184899474744,1.0,3.0,0.643884466449051,0.43724464588867074,Sleep stage W
70635.0,50.79120976239109,24.23089992311507,1.0,3.0,0.6987112863265802,0.42561121713501465,Sleep stage W
70650.0,51.1679337973014,25.077954687376508,1.0,3.0,0.6801183806675937,0.39584931034410664,Sleep stage W
70665.0,41.939388235062644,21.43305236843335,1.0,3.0,0.6522540904600079,0.4247671718827027,Sleep stage W
70680.0,38.51208565992598,19.93145528633353,0.978315110981177,2.956630221962354,0.6535232117222091,0.43598710222177817,Sleep stage W
70695.0,38.320758221155536,20.046962754187362,1.0,3.0,0.6371831099975679,0.4261584940066877,Sleep stage W
70710.0,39.76638804805321,20.765675887500095,1.0,3.0,0.6383352390982627,0.5384972175220223,Sleep stage W
70725.0,36.68730344846312,19.764611166100217,0.9874582428595057,2.974916485719011,0.6239542378012372,0.504077517182057,Sleep stage W
70740.0,41.67105393247382,21.92075056603842,1.0,3.0,0.6336622128415974,0.454085746009222,Sleep stage W
70755.0,46.165293383246386,23.127161896956228,1.0,3.0,0.6653834653950371,0.43398729484922816,Sleep stage W
70770.0,41.86059794243238,21.189203269630816,1.0,3.0,0.6585208735750909,0.3967853223581389,Sleep stage W
70785.0,42.46971297075905,21.741072282710242,1.0,3.0,0.6511441021016768,0.4231901955925362,Sleep stage W
70800.0,40.35129933494639,20.71433923512062,1.0,3.0,0.6493295759511334,0.44381695225329554,Sleep stage W
70815.0,35.896591531424264,19.17423966373618,1.0,3.0,0.6240419813415027,0.43263780864696716,Sleep stage W
70830.0,38.27116135925113,20.14963605894632,1.0,3.0,0.6331158413530247,0.45411854044125244,Sleep stage W
70845.0,32.90451725676039,17.775315886395322,1.0,3.0,0.6170451478341845,0.4495204370212893,Sleep stage W
70860.0,28.422663356860426,15.683347301931468,1.0,3.0,0.6040943260745547,0.4483189263274459,Sleep stage W
70875.0,43.590632652653994,22.344277948169143,1.0,3.0,0.6502877791765289,0.40921046488918256,Sleep stage W
70890.0,45.54324092310077,23.088659407671614,1.0,3.0,0.6575124193939157,0.431655110687853,Sleep stage W
70905.0,44.41955960264496,22.613795373161416,1.0,3.0,0.6547560735921865,0.4458227375559848,Sleep stage W
70920.0,45.56415425873784,23.48651846361259,1.0,3.0,0.6466710442039317,0.4393461326509902,Sleep stage W
70935.0,36.67509504319641,19.52076206729768,0.9874582428595057,2.974916485719011,0.6315383114779791,0.43240808963523897,Sleep stage W
70950.0,41.95676024308152,21.266208248200037,0.9966013747378345,2.9932027494756692,0.6591370868515242,0.4037534295200243,Sleep stage W
70965.0,50.49949291738977,24.30790490168429,1.0,3.0,0.6924975383061591,0.4223258421570678,Sleep stage W
70980.0,55.399862727587134,26.374205159958404,1.0,3.0,0.7001773436278539,0.42923502209993636,Sleep stage W
70995.0,44.68660543986444,22.639463699351158,1.0,3.0,0.6579455831830673,0.4513780046795926,Sleep stage W
71010.0,34.18259719695849,18.622370650656762,1.0,3.0,0.6118554548934931,0.48277334419945356,Sleep stage W
71025.0,35.30818592895163,19.482259578013068,1.0,3.0,0.6041083305826103,0.4640241837052236,Sleep stage W
71040.0,34.27690048530315,18.3913557149491,1.0,3.0,0.6212502042910256,0.4485403338789867,Sleep stage W
71055.0,32.345323576252845,17.698310907826105,1.0,3.0,0.6091979388072547,0.523425926913619,Sleep stage W
71070.0,30.392311540897943,16.902592795944145,1.0,3.0,0.5993619225130699,0.5329605232126029,Sleep stage W
71085.0,33.2368399555718,18.288682410190134,1.0,3.0,0.6057815649794581,0.5417601631813719,Sleep stage W
71100.0,36.54838043922065,20.008460264902755,0.9874582428595057,2.974916485719011,0.614016001840573,0.5010701436285944,Sleep stage W
71115.0,35.215425446213935,18.737878118510594,1.0,3.0,0.6264570126081611,0.47704076569332565,Sleep stage W
71130.0,34.708180731873355,18.814883097079818,1.0,3.0,0.6149064821501207,0.4475394445335188,Sleep stage W
71145.0,36.29159125435457,19.623435372056644,0.9508857153461907,2.9017714306923814,0.6373350029500381,0.4490194550315981,Sleep stage W
71160.0,42.848890737387265,21.933584729133294,0.9966013747378346,2.9932027494756692,0.6526702713219801,0.42617002963131334,Sleep stage W
71175.0,42.73530129310922,21.8437455874692,1.0,3.0,0.6521363460307007,0.4382184671970797,Sleep stage W
71190.0,38.15163933690778,20.30364601608477,1.0,3.0,0.6263512032384665,0.4479251585273788,Sleep stage W
71205.0,33.82656333661099,18.327184899474744,1.0,3.0,0.6152347550401381,0.4966109524883465,Sleep stage W
71220.0,30.20528722455018,16.479065413813426,1.0,3.0,0.6109830152388552,0.4661068744214498,Sleep stage W
71235.0,38.21054088339545,20.457655973223208,1.0,3.0,0.622595617885203,0.4654098650496075,Sleep stage W
71250.0,47.63939968085261,23.910045845743312,1.0,3.0,0.6641476137714979,0.4603021825711172,Sleep stage W
71265.0,46.06263913143778,23.101493570766486,1.0,3.0,0.664641573791679,0.4257987372356558,Sleep stage W
71280.0,55.13261865429777,26.74639588970964,1.0,3.0,0.6871033999202537,0.4456818227938867,Sleep stage W
71295.0,66.58302165592247,31.37952876695781,1.0,3.0,0.7072872482184778,0.4084314034686395,Sleep stage W
71310.0,58.947028882781105,29.59558009677084,1.0,3.0,0.6639170296154323,0.3794982881711416,Sleep stage W
71325.0,51.25585477179137,26.438375975432756,1.0,3.0,0.6462304999295932,0.45885657278142045,Sleep stage W
71340.0,49.38776818349835,25.052286361186766,1.0,3.0,0.6571292199503499,0.4647362347185371,Sleep stage W
71355.0,48.75924084256672,24.064055802881757,1.0,3.0,0.6754090172492538,0.427958935022228,Sleep stage W
71370.0,46.27684222428607,23.37101099575876,1.0,3.0,0.6600319548675655,0.4436602091595586,Sleep stage W
71385.0,42.350812008813755,22.22877048031531,1.0,3.0,0.6350750415445833,0.4899626817140353,Sleep stage W
71400.0,42.180349074104925,21.689735630330755,1.0,3.0,0.6482382541525042,0.4810684888788471,Sleep stage W
71415.0,40.01149533307892,20.71433923512062,1.0,3.0,0.6438614797045272,0.44959090618418485,Sleep stage W
71430.0,42.21710362437629,21.625564814856407,0.9966013747378346,2.9932027494756692,0.6522060751621381,0.406510310076873,Sleep stage W
71445.0,41.72956531082134,21.368881552958996,0.9874582428595057,2.974916485719011,0.6564282916604917,0.4029439573341661,Sleep stage W
71460.0,33.569838356487686,18.40418987804397,1.0,3.0,0.6080107949863488,0.4519056001791802,Sleep stage W
71475.0,31.406155521200546,17.01810026379798,0.9874582428595057,2.974916485719011,0.6203387642502042,0.4334322121630681,Sleep stage W
71490.0,34.46881386622507,17.99349665900812,1.0,3.0,0.6385420710500401,0.47709899351024015,Sleep stage W
71505.0,28.51353764086665,16.748582838805703,1.0,3.0,0.5674815976032329,0.48304452445423235,Sleep stage W
71520.0,35.176844649090775,19.99562610180788,1.0,3.0,0.5864089888123134,0.4460071809689797,Sleep stage W
71535.0,40.47154476054841,20.765675887500098,1.0,3.0,0.6496545064686973,0.4112347956823087,Sleep stage W
71550.0,35.602985062527516,18.789214770890073,1.0,3.0,0.6316209502216991,0.4036828713232571,Sleep stage W
71565.0,30.416077817080055,17.87798919115429,1.0,3.0,0.5671047508357258,0.48785203338863387,Sleep stage W
71580.0,31.1479379373063,17.723979234015843,0.9966013747378345,2.9932027494756692,0.5871268379005682,0.506163153130543,Sleep stage W
71595.0,40.070488287045045,20.90685168154367,0.9966013747378346,2.9932027494756692,0.6403241193937091,0.47786754860549,Sleep stage W
71610.0,47.59462393338416,23.2683376909998,1.0,3.0,0.6818224342084362,0.4444344095599027,Sleep stage W
71625.0,45.690103337974655,22.767805330299858,1.0,3.0,0.6689285253912073,0.4469906124226094,Sleep stage W
71640.0,43.75697569392639,22.087594686271732,1.0,3.0,0.6603552252662289,0.42704329362370547,Sleep stage W
71655.0,40.12312572903498,20.483324299412953,1.0,3.0,0.6529396814458953,0.41046668049214374,Sleep stage W
71670.0,40.445414473226585,20.39348515774886,1.0,3.0,0.6610839059691676,0.42618764429348677,Sleep stage W
71685.0,44.1729703319551,22.177433827935825,1.0,3.0,0.6639326965520026,0.45698760213743955,Sleep stage W
71700.0,41.67884294478091,21.343213226769254,1.0,3.0,0.6509304620934667,0.47188296378045275,Sleep stage W
71715.0,38.73936454378324,20.021294427997617,1.0,3.0,0.6449693630466173,0.4989122826100606,Sleep stage W
71730.0,37.87624822180689,19.841616144669437,0.9874582428595057,2.974916485719011,0.6416750190047096,0.49742233196956126,Sleep stage W
71745.0,41.72484541742918,20.81701253987958,1.0,3.0,0.6681209313375464,0.43483363402360437,Sleep stage W
71760.0,42.242744914766746,21.715403956520497,0.9874582428595057,2.974916485719011,0.6538971427510867,0.461827213958461,Sleep stage W
71775.0,39.656100715640065,21.45872069462309,0.9874582428595057,2.974916485719011,0.6211999376550622,0.44867142697668283,Sleep stage W
71790.0,41.503716429662425,21.56139399938205,0.9874582428595057,2.974916485719011,0.6470463223033839,0.4456621521787456,Sleep stage W
71805.0,42.00941280284214,21.792408935089718,1.0,3.0,0.6425695132032787,0.4144614684049253,Sleep stage W
71820.0,44.86359887685928,23.037322755292134,1.0,3.0,0.6491437011932186,0.4096297703629651,Sleep stage W
71835.0,50.33418614760447,24.936778893332935,1.0,3.0,0.6728239489538582,0.4221468058491214,Sleep stage W
71850.0,43.45494116596382,22.446951252928102,1.0,3.0,0.6452983403153738,0.4180858985426237,Sleep stage W
71865.0,37.14175266486061,19.880118633954044,1.0,3.0,0.6227620895820466,0.3936271462922747,Sleep stage W
71880.0,52.76491113342502,24.615924815961176,1.0,3.0,0.7145091578983563,0.40668868785267387,Sleep stage W
71895.0,50.19630306276479,24.538919837391955,1.0,3.0,0.6818597204684426,0.4575277296600649,Sleep stage W
71910.0,42.76550928079877,21.612730651761535,1.0,3.0,0.6595728226088079,0.493227691682179,Sleep stage W
71925.0,49.26345681957914,23.884377519553567,1.0,3.0,0.6875269099958516,0.4749441400138621,Sleep stage W
71940.0,50.56865676789619,24.128226618356106,1.0,3.0,0.6986099388592573,0.4808729337201816,Sleep stage W
71955.0,38.314441540008346,20.200972711325804,1.0,3.0,0.6322210665714975,0.5449462070193126,Sleep stage W
71970.0,38.50384699132867,20.573163441077043,0.9874582428595057,2.974916485719011,0.6291124330754537,0.5497626703787827,Sleep stage W
71985.0,38.65947477686795,20.88118335535393,0.9966013747378346,2.9932027494756692,0.6185356091988714,0.51526278962414,Sleep stage W
72000.0,31.101936594117497,17.826652538774805,0.9966013747378346,2.9932027494756692,0.5828831440790802,0.5398053249719166,Sleep stage W
72015.0,38.390121621593636,20.45765597322321,1.0,3.0,0.6255216738392385,0.49461639836517224,Sleep stage W
72030.0,38.91316409999539,20.80417837678471,1.0,3.0,0.6234831515611694,0.4413610877326711,Sleep stage W
72045.0,35.297374726282975,19.135737174451574,1.0,3.0,0.6148595932398336,0.45180017144879325,Sleep stage W
72060.0,37.436529244527065,19.73894283991047,1.0,3.0,0.6321940938132643,0.411380803004042,Sleep stage W
72075.0,42.90685345745809,22.575292883876802,0.978315110981177,2.956630221962354,0.6428301854500401,0.4071076425067189,Sleep stage W
72090.0,43.86656542244039,22.7934736564896,0.9966013747378346,2.9932027494756692,0.6429644799376614,0.4321054783149887,Sleep stage W
72105.0,36.31294925100101,19.559264556582292,1.0,3.0,0.6188533511566447,0.44929592332276097,Sleep stage W
72120.0,38.92373961340275,20.30364601608477,1.0,3.0,0.6390270920235531,0.4522696117969617,Sleep stage W
72135.0,37.202184158224576,21.163534943441075,0.9234563197112045,2.846912639422409,0.617456103744336,0.5543604183848403,Sleep stage W
72150.0,39.471234649637005,21.214871595820558,0.9966013747378345,2.9932027494756692,0.6215902135503405,0.5474269263446488,Sleep stage W
72165.0,42.41037677891258,21.676901467235883,1.0,3.0,0.6521592710565645,0.5134217429242409,Sleep stage W
72180.0,41.737024706699806,21.38171571605387,1.0,3.0,0.6506653513522415,0.5232094022178846,Sleep stage W
72195.0,38.26609762029417,20.162470222041193,1.0,3.0,0.6326291239595974,0.5429057958165403,Sleep stage W
72210.0,39.54321379526358,20.919685844638543,1.0,3.0,0.6300797900588936,0.5429927859134467,Sleep stage W
72225.0,41.93146217165594,21.779574771994845,1.0,3.0,0.6417551400127012,0.5214030552060995,Sleep stage W
72240.0,38.51788773615165,20.72717339821548,1.0,3.0,0.6194426835429455,0.5488492649902689,Sleep stage W
72255.0,37.406020411486864,20.316480179179642,1.0,3.0,0.6137221290562691,0.526515920940524,Sleep stage W
72270.0,32.52400925210816,17.99349665900812,0.9966013747378345,2.9932027494756692,0.6038824006751753,0.53893331325787,Sleep stage W
72285.0,26.433448313792898,15.054473310282825,0.9966013747378346,2.9932027494756692,0.5866135902027566,0.5415936832593581,Sleep stage W
72300.0,28.09844853370321,16.85125614356466,0.941742583467862,2.883485166935724,0.5782722328798604,0.5334937732060648,Sleep stage W
72315.0,32.81552101472101,19.00739554350287,0.9691719791028482,2.9383439582056967,0.5875624853612947,0.5241179576665138,Sleep stage W
72330.0,32.98297164375166,18.904722238743908,0.9966013747378345,2.9932027494756692,0.5828856252019988,0.5361445414863466,Sleep stage W
72345.0,29.921109925074987,17.800984212585064,0.9874582428595059,2.974916485719012,0.5650136062071317,0.5305741040335294,Sleep stage W
